"";"KID";"API_NUMBER_SIMPLE";"LATITUDE";"LONGITUDE";"swd_inj_ci"
"13785";1041346105;"15-007-22094";37,0951844;-98,3634068;"swd"
"9401";1033431293;"15-007-22095";37,2260558;-98,3656483;"swd"
"9149";1031993431;"15-007-22112";37,3415587;-98,7143267;"swd"
"7183";1026692548;"15-007-22123";37,4204914;-98,6311691;"swd"
"18114";1046451271;"15-007-22129";37,197351;-98,8010401;"swd"
"17852";1046135489;"15-007-22156";37,0809929;-98,4599047;"swd"
"12367";1037336112;"15-007-22175";37,4433968;-98,7585092;"swd"
"6841";1025778604;"15-007-22207";37,2118453;-98,3552661;"swd"
"9160";1031996667;"15-007-22325";37,2746648;-98,6531618;"swd"
"13120";1038830791;"15-007-22366";37,0774155;-98,4275504;"swd"
"12037";1037028338;"15-007-22370";37,4569983;-98,7632282;"swd"
"7294";1027703220;"15-007-22411";37,27145;-98,92133;"swd"
"12899";1038330961;"15-007-22506";37,2206732;-98,6255638;"swd"
"3230";1006018261;"15-007-22550";37,3646182;-98,6744918;"swd"
"1582";1002885899;"15-007-22577";37,1517043;-98,5362209;"swd"
"15306";1044108303;"15-007-22662";37,1595924;-98,9741072;"swd"
"6602";1023732214;"15-007-22669";37,0171054;-98,8431842;"swd"
"12906";1038337155;"15-007-22696";37,0969597;-98,9512296;"swd"
"12508";1037449892;"15-007-22699";37,3269061;-98,9130294;"swd"
"8966";1031639140;"15-007-22703";37,0057911;-98,7471608;"swd"
"10481";1035940525;"15-007-22840";37,3537483;-98,5690086;"swd"
"14745";1043917832;"15-007-22883";37,3228577;-98,3685456;"swd"
"12421";1037338523;"15-007-22965";37,1289845;-98,4408943;"swd"
"9931";1033972360;"15-007-22983";37,2688343;-98,9306713;"swd"
"10482";1035940527;"15-007-23024";37,2117746;-98,4223453;"swd"
"10585";1036040067;"15-007-23067";37,3416359;-98,5109693;"swd"
"11903";1036876833;"15-007-23069";37,2120352;-98,4605021;"swd"
"18505";1046800694;"15-007-23105";37,221817;-98,8357412;"swd"
"11759";1036548266;"15-007-23128";37,1783547;-98,4696916;"swd"
"12087";1037033335;"15-007-23177";37,1142936;-98,5019131;"swd"
"12162";1037040520;"15-007-23182";37,1457414;-98,8959717;"swd"
"12426";1037338621;"15-007-23212";37,0947934;-98,5302016;"swd"
"14407";1043124963;"15-007-23315";37,364047;-98,7101178;"swd"
"12957";1038453143;"15-007-23352";37,1500636;-98,4602528;"swd"
"12975";1038456984;"15-007-23360";37,0741334;-98,52599;"swd"
"13007";1038574510;"15-007-23367";37,0605318;-98,6956355;"swd"
"13034";1038695279;"15-007-23381";37,1222329;-98,4036361;"swd"
"13069";1038700054;"15-007-23387";37,250817;-98,3840318;"swd"
"13471";1040608523;"15-007-23427";37,0569333;-98,531983;"swd"
"13654";1040991477;"15-007-23451";37,0444522;-98,5479893;"swd"
"13842";1041513155;"15-007-23495";37,1225223;-98,4608141;"swd"
"13863";1041765278;"15-007-23496";37,055813;-98,5113106;"swd"
"13997";1042196759;"15-007-23524";37,0895931;-98,5114905;"swd"
"14042";1042322158;"15-007-23532";37,0587426;-98,5245304;"swd"
"14219";1042656334;"15-007-23567";37,0658225;-98,5055744;"swd"
"14312";1042914055;"15-007-23601";37,2007955;-98,6148177;"swd"
"14560";1043454756;"15-007-23658";37,0222102;-98,5656516;"swd"
"14568";1043456131;"15-007-23662";37,1073934;-98,5290098;"swd"
"14670";1043685256;"15-007-23685";37,0687631;-98,5375617;"swd"
"14682";1043688511;"15-007-23688";37,3280964;-98,5943656;"swd"
"14683";1043689682;"15-007-23694";37,0071115;-98,5665328;"swd"
"14827";1043955887;"15-007-23748";37,0126011;-98,3621967;"swd"
"14895";1043994368;"15-007-23781";37,1568235;-98,5230496;"swd"
"14906";1043997635;"15-007-23783";36,9993012;-98,4478965;"swd"
"14916";1044000941;"15-007-23784";37,0244128;-98,4928939;"swd"
"14919";1044004904;"15-007-23788";37,0130019;-98,6333774;"swd"
"14925";1044006788;"15-007-23793";37,1388636;-98,3625959;"swd"
"14935";1044013851;"15-007-23799";37,0272329;-98,3843365;"swd"
"14936";1044013852;"15-007-23800";37,0272219;-98,384799;"swd"
"14934";1044013837;"15-007-23801";37,0343908;-98,5952165;"swd"
"16134";1044757737;"15-007-23814";37,2455648;-98,7144702;"swd"
"15121";1044063510;"15-007-23843";37,0926311;-98,8548129;"swd"
"15193";1044079023;"15-007-23852";37,0347826;-98,4122837;"swd"
"15318";1044117564;"15-007-23887";37,0004802;-98,5137835;"swd"
"15327";1044121281;"15-007-23896";37,3971172;-98,6323738;"swd"
"15373";1044132065;"15-007-23909";37,1079726;-98,7156035;"swd"
"15426";1044140013;"15-007-23917";37,1711136;-98,790178;"swd"
"15458";1044142014;"15-007-23925";37,0495529;-98,3871875;"swd"
"15459";1044142015;"15-007-23926";36,9992306;-98,4102282;"swd"
"15512";1044156182;"15-007-23936";37,0282317;-98,3631859;"swd"
"15565";1044168760;"15-007-23943";37,0350403;-98,6759967;"swd"
"15566";1044170437;"15-007-23944";37,3075349;-98,5884971;"swd"
"15643";1044183893;"15-007-23961";37,1078242;-98,4919618;"swd"
"15735";1044214240;"15-007-23980";37,2784544;-98,6237444;"swd"
"16069";1044643880;"15-007-23996";37,1911859;-98,4257745;"swd"
"15820";1044245974;"15-007-24011";37,0495268;-98,3719788;"swd"
"15917";1044581170;"15-007-24045";37,0229316;-98,5915494;"swd"
"16273";1044845015;"15-007-24177";37,0557056;-98,4742287;"swd"
"16540";1044959384;"15-007-24206";36,9997897;-98,5661522;"swd"
"16372";1044894034;"15-007-24216";36,9997899;-98,6202734;"swd"
"16408";1044903429;"15-007-24227";37,2851747;-98,6188457;"swd"
"16415";1044906238;"15-007-24230";37,0202803;-98,7040126;"swd"
"18402";1046529884;"15-007-24246";37,2384543;-98,512329;"swd"
"16475";1044929767;"15-007-24251";37,0228799;-98,664595;"swd"
"16474";1044929764;"15-007-24252";37,3922865;-98,5913147;"swd"
"16736";1045047863;"15-007-24280";37,2339658;-98,6007964;"swd"
"8616";1031332537;"15-007-30042";37,3389847;-98,5342913;"swd"
"7809";1028641904;"15-007-30046";37,185862;-98,9809361;"swd"
"16135";1044757738;"15-007-30153";37,0193238;-98,668955;"swd"
"1584";1002885964;"15-007-30154";37,1882747;-98,9821263;"swd"
"1585";1002885989;"15-007-30179";37,1795848;-98,5117375;"swd"
"1586";1002885992;"15-007-30183";37,1778645;-98,5308446;"swd"
"16417";1044908425;"15-007-30191";37,1528876;-98,5513535;"swd"
"1588";1002886003;"15-007-30193";37,1545807;-98,5592841;"swd"
"15957";1044590412;"15-007-30198";37,3387715;-98,7285809;"swd"
"1589";1002886089;"15-007-30278";37,4292107;-98,635487;"swd"
"1590";1002886115;"15-007-30308";37,4076296;-98,4758794;"swd"
"1591";1002886135;"15-007-30328";37,4076234;-98,4759659;"swd"
"15626";1044180964;"15-007-30331";37,2088883;-98,6069501;"swd"
"16598";1044986797;"15-007-30364";37,3560253;-98,6798648;"swd"
"18091";1046437616;"15-007-30366";37,3924771;-98,9128683;"swd"
"16433";1044912841;"15-007-30379";37,038706;-98,8834753;"swd"
"16324";1044872251;"15-007-30404";37,0775009;-98,7814393;"swd"
"8617";1031332538;"15-007-60003";37,4192233;-98,9579421;"swd"
"14";1001187667;"15-007-70080";37,1545616;-98,555886;"swd"
"6356";1006816678;"15-007-70299";37,4183281;-98,959052;"swd"
"6357";1006816679;"15-007-70302";37,4219463;-98,9591401;"swd"
"6";1001186853;"15-007-70532";37,3636007;-98,8690911;"swd"
"6370";1006818101;"15-007-71062";37,1765168;-98,5650407;"swd"
"7796";1028477794;"15-007-90023";37,0675725;-98,9238226;"swd"
"7797";1028477795;"15-007-90025";37,06767;-98,9148084;"swd"
"7798";1028477797;"15-007-90055";37,0732588;-98,9058851;"swd"
"10985";1036121670;"15-007-90178";37,1747248;-98,636404;"swd"
"11028";1036122227;"15-007-90235";37,2069258;-98,5290768;"swd"
"11029";1036122231;"15-007-90251";37,2779218;-98,92049;"swd"
"11030";1036122232;"15-007-90252";37,4219607;-98,9614015;"swd"
"11031";1036122233;"15-007-90259";37,2858885;-98,7891719;"swd"
"11032";1036122234;"15-007-90260";37,1344803;-98,5263149;"swd"
"11033";1036122237;"15-007-90276";37,2277138;-98,8620473;"swd"
"11034";1036122238;"15-007-90285";37,4238128;-98,9704828;"swd"
"11035";1036122239;"15-007-90297";37,119858;-98,6906634;"swd"
"11036";1036122240;"15-007-90306";37,3625183;-98,5769385;"swd"
"11037";1036122242;"15-007-90311";37,2208788;-98,3531017;"swd"
"13015";1038575090;"15-009-00003";38,4936869;-98,4815557;"swd"
"9932";1033972374;"15-009-00173";38,3680706;-98,8399158;"swd"
"1596";1002886305;"15-009-00212";38,5225674;-98,5022988;"swd"
"18503";1046800243;"15-009-00236";38,29811;-98,763743;"swd"
"7887";1028647146;"15-009-00350";38,3843827;-98,8262179;"swd"
"1597";1002886382;"15-009-00362";38,2956519;-98,9247318;"swd"
"3072";1005448003;"15-009-00375";38,6259127;-98,8336505;"swd"
"18504";1046800245;"15-009-00424";38,2908578;-98,763743;"swd"
"5400";1006513187;"15-009-00587";38,4643315;-98,7917356;"swd"
"15632";1044181506;"15-009-00644";38,3057153;-98,9569353;"swd"
"9448";1033438450;"15-009-00647";38,5208478;-98,6167911;"swd"
"1598";1002886478;"15-009-00655";38,6825574;-98,5756588;"swd"
"3234";1006019225;"15-009-00716";38,3539046;-98,642497;"swd"
"18070";1046432586;"15-009-00847";38,6241534;-98,8959862;"swd"
"16844";1045085575;"15-009-00857";38,5152468;-98,8013267;"swd"
"3235";1006019471;"15-009-00862";38,5031536;-98,486824;"swd"
"18287";1046494941;"15-009-00876";38,6300453;-98,6170403;"swd"
"6751";1025721365;"15-009-00911";38,5954684;-98,6465913;"swd"
"12928";1038339093;"15-009-01004";38,6731384;-98,835315;"swd"
"1599";1002886739;"15-009-01012";38,6391426;-98,7252509;"swd"
"18553";1046822319;"15-009-01014";38,6736582;-98,7139155;"swd"
"13053";1038697786;"15-009-01020";38,5151576;-98,7111375;"swd"
"13018";1038575126;"15-009-01021";38,5969073;-98,7714569;"swd"
"5390";1006399386;"15-009-01032";38,6081385;-98,5200284;"swd"
"10022";1034468754;"15-009-01038";38,605944;-98,8126466;"swd"
"10216";1034869567;"15-009-01044";38,3183045;-99,021653;"swd"
"7495";1027962720;"15-009-01059";38,3843827;-98,8262179;"swd"
"15301";1044106523;"15-009-01213";38,2944664;-98,8097621;"swd"
"9449";1033438462;"15-009-01279";38,5098584;-98,7504835;"swd"
"18480";1046793376;"15-009-01368";38,3161734;-98,7108049;"swd"
"18095";1046439698;"15-009-01443";38,6153445;-98,518834;"swd"
"3238";1006020340;"15-009-01450";38,6659977;-98,6591145;"swd"
"6757";1025724684;"15-009-01506";38,5349674;-98,9050291;"swd"
"12680";1037891072;"15-009-01579";38,6959073;-98,5588664;"swd"
"10023";1034468756;"15-009-01662";38,5949981;-98,8287849;"swd"
"9222";1032490972;"15-009-02105";38,6458772;-98,6277958;"swd"
"13073";1038700114;"15-009-02189";38,3739972;-98,6004707;"swd"
"17512";1046090399;"15-009-03024";38,6807564;-98,5383474;"swd"
"17536";1046093469;"15-009-03025";38,6552671;-98,5523814;"swd"
"13125";1038833640;"15-009-03032";38,6606353;-98,5662409;"swd"
"13919";1041871352;"15-009-03100";38,6243756;-98,5383426;"swd"
"9844";1033930990;"15-009-03108";38,63326;-98,5388;"swd"
"17935";1046232300;"15-009-03129";38,6288368;-98,5753461;"swd"
"12843";1038219768;"15-009-03145";38,6266201;-98,5815503;"swd"
"208";1001200870;"15-009-03158";38,620679;-98,5856481;"swd"
"217";1001201629;"15-009-03187";38,6125002;-98,5487391;"swd"
"18115";1046451273;"15-009-03200";38,6189509;-98,5291431;"swd"
"35";1001194009;"15-009-03221";38,6924162;-98,6070719;"swd"
"10024";1034468760;"15-009-03308";38,6549172;-98,6241761;"swd"
"12877";1038328169;"15-009-03326";38,6423969;-98,6624709;"swd"
"12880";1038328536;"15-009-03380";38,62606;-98,59574;"swd"
"18427";1046591787;"15-009-03482";38,6677416;-98,7643099;"swd"
"119";1001197400;"15-009-03567";38,630117;-98,7129212;"swd"
"13772";1041344147;"15-009-03579";38,631877;-98,7415979;"swd"
"13158";1039022204;"15-009-03684";38,6785207;-98,8779077;"swd"
"12963";1038456380;"15-009-03746";38,59641;-98,50072;"swd"
"14064";1042326501;"15-009-03766";38,6043315;-98,5487179;"swd"
"12973";1038456947;"15-009-03796";38,5890979;-98,5511243;"swd"
"145";1001198336;"15-009-03829";38,5808468;-98,4901615;"swd"
"14519";1043447789;"15-009-03848";38,5781941;-98,4882202;"swd"
"167";1001198745;"15-009-03989";38,5263735;-98,4926557;"swd"
"172";1001199095;"15-009-04056";38,5841816;-98,7786498;"swd"
"177";1001199245;"15-009-04087";38,5588136;-98,7645982;"swd"
"13021";1038575151;"15-009-04120";38,5694059;-98,8681531;"swd"
"12509";1037449899;"15-009-04171";38,6025396;-98,9352364;"swd"
"6629";1024491513;"15-009-04174";38,6007263;-98,9350748;"swd"
"192";1001199975;"15-009-04214";38,4793756;-98,5299368;"swd"
"13046";1038697765;"15-009-04492";38,4174185;-98,4837363;"swd"
"12694";1037893392;"15-009-04494";38,3936781;-98,502177;"swd"
"224";1001202075;"15-009-04791";38,3551036;-98,6037936;"swd"
"13001";1038574236;"15-009-04792";38,3557979;-98,6050807;"swd"
"12016";1037025658;"15-009-04838";38,34998;-98,8142389;"swd"
"13067";1038700031;"15-009-04839";38,3538075;-98,8113943;"swd"
"64";1001195219;"15-009-04870";38,3343257;-98,6793348;"swd"
"13093";1038704780;"15-009-04892";38,3092059;-98,6281594;"swd"
"9161";1031996695;"15-009-04906";38,3072566;-98,6603871;"swd"
"69";1001195394;"15-009-04909";38,310359;-98,6608431;"swd"
"18557";1046833571;"15-009-05009";38,3357355;-98,5244489;"swd"
"16483";1044936696;"15-009-05013";38,6768637;-98,8074337;"swd"
"17141";1045633321;"15-009-05015";38,6849974;-98,7782415;"swd"
"115";1001197043;"15-009-05032";38,6859225;-98,7897917;"swd"
"181";1001199378;"15-009-05034";38,647028;-98,550067;"swd"
"180";1001199347;"15-009-05035";38,6443255;-98,5431302;"swd"
"3073";1005448088;"15-009-05049";38,6387705;-98,7762621;"swd"
"12893";1038329963;"15-009-05090";38,6387265;-98,7762485;"swd"
"186";1001199663;"15-009-05102";38,5483101;-98,8794589;"swd"
"185";1001199608;"15-009-05120";38,5511122;-98,8748433;"swd"
"130";1001197744;"15-009-05139";38,6940368;-98,8963809;"swd"
"136";1001197872;"15-009-05177";38,6576276;-98,8616534;"swd"
"173";1001199108;"15-009-05181";38,591455;-98,7625747;"swd"
"18537";1046819214;"15-009-05212";38,3182524;-98,6488038;"swd"
"18524";1046807026;"15-009-05226";38,2672968;-98,6463567;"swd"
"14981";1044034027;"15-009-05244";38,2837465;-98,6577362;"swd"
"137";1001197910;"15-009-05335";38,6496028;-98,8176058;"swd"
"129";1001197735;"15-009-05364";38,6857528;-98,8825454;"swd"
"178";1001199263;"15-009-05428";38,5533947;-98,7598268;"swd"
"5398";1006513155;"15-009-05471";38,5925921;-98,5085065;"swd"
"148";1001198368;"15-009-05474";38,5681627;-98,4820172;"swd"
"150";1001198439;"15-009-05517";38,5698924;-98,5248174;"swd"
"3240";1006020690;"15-009-05529";38,5952975;-98,541884;"swd"
"219";1001201803;"15-009-05537";38,6207846;-98,5176906;"swd"
"18294";1046500510;"15-009-05554";38,6170948;-98,4864753;"swd"
"17734";1046118503;"15-009-05564";38,6188601;-98,5751416;"swd"
"12845";1038220049;"15-009-05570";38,6106872;-98,5569062;"swd"
"190";1001199882;"15-009-05601";38,63487;-98,53471;"swd"
"18457";1046760487;"15-009-05603";38,6370366;-98,5478167;"swd"
"13547";1040727231;"15-009-05645";38,2691718;-98,6279891;"swd"
"13092";1038704772;"15-009-05665";38,28215;-98,64445;"swd"
"18490";1046797214;"15-009-05674";38,2672835;-98,7799118;"swd"
"91";1001196350;"15-009-05691";38,2728375;-98,8143003;"swd"
"18499";1046798867;"15-009-05702";38,2638633;-98,8535115;"swd"
"76";1001195552;"15-009-05728";38,2873054;-98,5980572;"swd"
"18498";1046798705;"15-009-05749";38,3091276;-98,6256764;"swd"
"48";1001194734;"15-009-05758";38,3072568;-98,5218038;"swd"
"18501";1046799888;"15-009-05798";38,2982533;-98,6488;"swd"
"12691";1037893360;"15-009-05823";38,6297683;-98,539669;"swd"
"53";1001194788;"15-009-05831";38,3125825;-98,5751151;"swd"
"18508";1046802585;"15-009-05838";38,2892324;-98,526585;"swd"
"13227";1039255096;"15-009-05950";38,4320461;-98,5506423;"swd"
"6630";1024491517;"15-009-06019";38,3994058;-98,5897601;"swd"
"191";1001199890;"15-009-06035";38,5065796;-98,5273876;"swd"
"218";1001201783;"15-009-06087";38,3592462;-98,6601872;"swd"
"193";1001200068;"15-009-06129";38,4737678;-98,482331;"swd"
"197";1001200246;"15-009-06185";38,4448044;-98,5045318;"swd"
"1600";1002886749;"15-009-06215";38,4991555;-98,4949854;"swd"
"18127";1046453855;"15-009-06234";38,378888;-98,8331737;"swd"
"18144";1046461281;"15-009-06256";38,6753898;-98,6976509;"swd"
"205";1001200711;"15-009-06268";38,5014584;-98,815927;"swd"
"1601";1002886778;"15-009-06312";38,3572415;-98,951508;"swd"
"18125";1046453635;"15-009-06355";38,6862037;-98,5932124;"swd"
"15180";1044076134;"15-009-06364";38,6803769;-98,6329705;"swd"
"18184";1046470471;"15-009-06368";38,6586322;-98,6012437;"swd"
"18267";1046482129;"15-009-06372";38,6633153;-98,6706772;"swd"
"1603";1002886809;"15-009-06396";38,5418516;-98,4852253;"swd"
"1604";1002886812;"15-009-06399";38,5481083;-98,5132876;"swd"
"196";1001200207;"15-009-06439";38,4411895;-98,5413007;"swd"
"162";1001198692;"15-009-06490";38,6660125;-98,5861945;"swd"
"1605";1002886823;"15-009-06496";38,6840186;-98,5966727;"swd"
"67";1001195341;"15-009-06508";38,6826657;-98,700012;"swd"
"101";1001196706;"15-009-06551";38,6405204;-98,6531452;"swd"
"106";1001196880;"15-009-06566";38,6241382;-98,6553619;"swd"
"18315";1046510122;"15-009-06575";38,6222244;-98,6465637;"swd"
"113";1001196956;"15-009-06576";38,6205111;-98,6349344;"swd"
"153";1001198496;"15-009-06634";38,5626266;-98,5397823;"swd"
"7086";1026609068;"15-009-06638";38,5097177;-98,814804;"swd"
"104";1001196847;"15-009-06658";38,6259625;-98,6277424;"swd"
"157";1001198590;"15-009-06673";38,5608721;-98,4820234;"swd"
"7935";1028712214;"15-009-06680";38,4829845;-98,5414343;"swd"
"105";1001196875;"15-009-06727";38,6368326;-98,6577401;"swd"
"188";1001199820;"15-009-06729";38,5154443;-98,4857939;"swd"
"198";1001200357;"15-009-06763";38,5097098;-98,8104944;"swd"
"161";1001198676;"15-009-06765";38,6534005;-98,5732453;"swd"
"174";1001199119;"15-009-06767";38,6406744;-98,5604648;"swd"
"18164";1046464835;"15-009-06771";38,6714191;-98,6580218;"swd"
"14436";1043229825;"15-009-06775";38,6604811;-98,6012334;"swd"
"116";1001197045;"15-009-06777";38,6877391;-98,7920776;"swd"
"121";1001197478;"15-009-06782";38,6296561;-98,7623504;"swd"
"123";1001197564;"15-009-06783";38,6187184;-98,7740883;"swd"
"12922";1038338188;"15-009-06785";38,6918665;-98,8239744;"swd"
"147";1001198363;"15-009-06793";38,5677591;-98,4906734;"swd"
"154";1001198497;"15-009-06795";38,5644482;-98,5407677;"swd"
"168";1001198767;"15-009-06804";38,6027137;-98,6425795;"swd"
"14447";1043230897;"15-009-06820";38,5969061;-98,7625845;"swd"
"179";1001199326;"15-009-06822";38,546143;-98,7505776;"swd"
"183";1001199505;"15-009-06824";38,5850298;-98,8471763;"swd"
"203";1001200681;"15-009-06851";38,5004435;-98,8586622;"swd"
"8873";1031522891;"15-009-06860";38,5042166;-98,8183233;"swd"
"223";1001201942;"15-009-06890";38,3664686;-98,6812051;"swd"
"13068";1038700048;"15-009-06900";38,3786265;-98,7843947;"swd"
"37";1001194271;"15-009-06907";38,3491529;-99,0272697;"swd"
"18579";1046842832;"15-009-06912";38,3144007;-98,5000443;"swd"
"55";1001194849;"15-009-06913";38,2927241;-98,5636688;"swd"
"18538";1046819963;"15-009-06915";38,3016028;-98,4896057;"swd"
"152";1001198471;"15-009-06961";38,5771421;-98,5476604;"swd"
"215";1001201557;"15-009-07010";38,4255436;-98,6501398;"swd"
"12066";1037031168;"15-009-07102";38,38295;-98,62385;"swd"
"15740";1044216910;"15-009-07108";38,3090727;-98,5652115;"swd"
"111";1001196937;"15-009-07128";38,6223387;-98,6393808;"swd"
"18329";1046510932;"15-009-07129";38,6205263;-98,6395538;"swd"
"92";1001196351;"15-009-07176";38,2692192;-98,818918;"swd"
"122";1001197503;"15-009-07189";38,6714775;-98,5685002;"swd"
"17623";1046098462;"15-009-07249";38,663956;-98,6058821;"swd"
"99";1001196627;"15-009-07277";38,6640988;-98,644085;"swd"
"13047";1038697766;"15-009-07295";38,5007069;-98,7987534;"swd"
"204";1001200699;"15-009-07327";38,5003444;-98,8321341;"swd"
"15081";1044054478;"15-009-07348";38,4952157;-98,7966338;"swd"
"83";1001195822;"15-009-07367";38,2727902;-98,6302922;"swd"
"79";1001195716;"15-009-07397";38,2817472;-98,6899195;"swd"
"12896";1038329988;"15-009-07416";38,6168711;-98,630661;"swd"
"207";1001200850;"15-009-07436";38,4430852;-99,0154287;"swd"
"18317";1046510124;"15-009-07468";38,6295912;-98,6647079;"swd"
"18205";1046472057;"15-009-07504";38,6550088;-98,6417045;"swd"
"18525";1046807123;"15-009-07510";38,2618968;-98,6348797;"swd"
"82";1001195815;"15-009-07516";38,2618662;-98,6440771;"swd"
"9520";1033660433;"15-009-08617";38,3864865;-98,4826376;"swd"
"9656";1033763321;"15-009-09679";38,3489064;-98,5959316;"swd"
"18554";1046822459;"15-009-10884";38,3291077;-98,5174928;"swd"
"18550";1046822306;"15-009-10907";38,3249667;-98,5082879;"swd"
"18495";1046797619;"15-009-11684";38,3415842;-98,6787306;"swd"
"10464";1035181213;"15-009-12456";38,2637948;-98,604853;"swd"
"18370";1046519865;"15-009-14155";38,3565185;-98,4810283;"swd"
"10128";1034476699;"15-009-14177";38,6514373;-98,7876457;"swd"
"8416";1030624816;"15-009-14188";38,3644501;-98,5133981;"swd"
"1606";1002886887;"15-009-14190";38,3554236;-98,4971405;"swd"
"12014";1037025638;"15-009-14193";38,6319288;-98,7185194;"swd"
